hex,dis,pass,fail,halt
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-add.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-add.dis,0x00000740,0x0000072c,0x0000074c 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-addi.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-addi.dis,0x000004e8,0x000004d4,0x000004f4  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-and.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-and.dis,0x00000718,0x00000704,0x00000724 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-andi.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-andi.dis,0x00000420,0x0000040c,0x0000042c  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-auipc.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-auipc.dis,0x000002a8,0x00000294,0x000002b4   
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-beq.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-beq.dis,0x00000520,0x0000050c,0x0000052c 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-bge.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-bge.dis,0x00000580,0x0000056c,0x0000058c 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-bgeu.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-bgeu.dis,0x000005b4,0x000005a0,0x000005c0  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-blt.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-blt.dis,0x00000520,0x0000050c,0x0000052c 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-bltu.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-bltu.dis,0x00000554,0x00000540,0x00000560  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-bne.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-bne.dis,0x00000524,0x00000510,0x00000530 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-fence_i.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-fence_i.dis,0x000002f0,0x000002dc,0x000002fc  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-jal.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-j.dis,0x80000124,0x80000110,0x000002c4     
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-jalr.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-jalr.dis,0x00000360,0x0000034c,0x0000036c 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-lb.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-lb.dis,0x000004ac,0x00000498,0x000004b8
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-lbu.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-lbu.dis,0x000004ac,0x00000498,0x000004b8 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-lh.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-lh.dis,0x000004cc,0x000004b8,0x000004d8
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-lhu.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-lhu.dis,0x000004e0,0x000004cc,0x000004ec 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-lui.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-lui.dis,0x000002c0,0x000002ac,0x000002cc 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-lw.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-lw.dis,0x000004ec,0x000004d8,0x000004f8
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-or.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-or.dis,0x00000724,0x00000710,0x00000730
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-ori.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-ori.dis,0x0000043c,0x00000428,0x00000448 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-sb.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-sb.dis,0x00000654,0x00000640,0x00000660
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-sh.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-sh.dis,0x000006d8,0x000006c4,0x000006e4
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-sll.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-sll.dis,0x000007cc,0x000007b8,0x000007d8 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-slli.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-slli.dis,0x000004e4,0x000004d0,0x000004f0  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-slt.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-slt.dis,0x00000728,0x00000714,0x00000734 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-slti.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-slti.dis,0x000004d4,0x000004c0,0x000004e0  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-sra.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-sra.dis,0x000007fc,0x000007e8,0x00000808 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-srai.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-srai.dis,0x00000518,0x00000504,0x00000524  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-srl.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-srl.dis,0x0000081c,0x00000808,0x00000828 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-srli.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-srli.dis,0x00000514,0x00000500,0x00000520  
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-sub.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-sub.dis,0x00000720,0x0000070c,0x0000072c 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-sw.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-sw.dis,0x000006e4,0x000006d0,0x000006f0
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-xor.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-xor.dis,0x00000720,0x0000070c,0x0000072c 
$RVM_HOME/verif/riscv-tests/build/hex/rv32ui-p-xori.hex,$RVM_HOME/verif/riscv-tests/build/dis/rv32ui-p-xori.dis,0x00000444,0x00000430,0x00000450  
